@relation AgentBattleHistory

@attribute a_x numeric
@attribute a_y numeric
@attribute a_health numeric
@attribute a_stamina numeric
@attribute o_x numeric
@attribute o_y numeric
@attribute o_health numeric
@attribute o_stamina numeric
@attribute a_action {cRest,cMoveUp,cMoveDown,cMoveLeft,cMoveRight,cLeapLeft,cLeapRight,cDefend,cAttackCardinal,cAttackDiagonal,cAttackLong}

@data
3,3,3,13,2,3,3,2,cAttackCardinal
3,3,3,11,2,3,3,0,cAttackCardinal
3,3,3,9,2,3,2,3,cAttackCardinal
3,3,2,7,2,3,1,1,cAttackCardinal
3,3,2,5,2,2,1,0,cLeapLeft
1,3,2,2,2,2,1,3,cAttackDiagonal
1,3,2,0,2,2,1,1,cRest
1,3,2,3,2,1,1,0,cRest
1,3,2,6,2,1,1,3,cRest
1,3,2,9,3,1,1,2,cRest
1,3,2,12,3,1,1,0,cRest
1,3,2,15,3,1,1,3,cRest
1,3,2,15,4,1,1,0,cRest
1,3,2,15,4,1,1,3,cRest
1,3,2,15,4,2,1,2,cRest
1,3,2,15,4,2,1,0,cRest
1,3,2,15,4,2,1,3,cRest
1,3,2,15,4,2,1,1,cRest
1,3,2,15,3,2,1,0,cRest
1,3,2,15,3,2,1,3,cRest
1,3,2,15,3,2,1,6,cRest
1,3,2,15,3,3,1,5,cMoveDown
1,2,2,14,3,4,1,4,cRest
1,2,2,15,4,4,1,1,cRest
1,2,2,15,3,4,1,0,cRest
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,3,3,9,cMoveDown
3,2,3,8,1,4,3,8,cRest
3,2,3,11,0,4,3,7,cRest
3,2,3,14,0,4,3,10,cRest
3,2,3,15,0,4,3,13,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,3,3,9,cMoveDown
3,2,3,8,1,4,3,8,cRest
3,2,3,11,0,4,3,7,cRest
3,2,3,14,0,4,3,10,cRest
3,2,3,15,0,4,3,13,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,2,3,8,cRest
1,3,3,12,1,2,3,5,cAttackCardinal
1,3,2,10,1,2,2,3,cAttackCardinal
1,3,1,8,1,2,1,1,cAttackCardinal
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,2,3,8,cRest
1,3,3,12,1,2,3,5,cAttackCardinal
1,3,2,10,1,2,2,3,cAttackCardinal
1,3,1,8,1,2,1,1,cAttackCardinal
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,2,3,8,cRest
3,3,3,12,1,2,3,6,cRest
3,3,3,15,3,2,3,3,cAttackCardinal
3,3,3,13,3,2,2,1,cAttackCardinal
3,3,3,11,2,2,2,0,cLeapLeft
1,3,3,8,2,2,2,3,cAttackDiagonal
1,3,3,6,2,2,1,1,cLeapRight
3,3,3,3,1,2,1,0,cRest
3,3,3,6,1,2,1,3,cRest
3,3,3,9,1,2,1,1,cRest
3,3,3,12,1,2,1,4,cRest
3,3,3,15,2,2,1,3,cAttackDiagonal
3,3,3,13,0,2,1,0,cRest
3,3,3,15,0,2,1,3,cRest
3,3,3,15,0,3,1,2,cMoveDown
3,2,3,14,0,3,1,1,cRest
3,2,3,15,0,4,1,0,cRest
3,2,3,15,0,4,1,3,cRest
3,2,3,15,0,4,1,0,cRest
3,2,3,15,0,4,1,3,cRest
3,2,3,15,0,4,1,1,cRest
3,2,3,15,0,4,1,4,cRest
3,2,3,15,0,4,1,2,cRest
3,2,3,15,0,3,1,1,cRest
3,2,3,15,0,3,1,4,cRest
3,2,3,15,1,3,1,3,cRest
3,2,3,15,1,3,1,1,cRest
3,2,3,15,1,3,1,4,cRest
3,2,3,15,1,3,1,2,cRest
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,2,3,8,cRest
1,3,3,12,3,1,3,7,cRest
1,3,3,15,4,1,3,4,cRest
1,3,3,15,4,1,3,2,cRest
1,3,3,15,4,1,3,5,cRest
1,3,3,15,4,1,3,3,cRest
1,3,3,15,4,1,3,0,cRest
1,3,3,15,4,1,3,3,cRest
1,3,3,15,4,0,3,2,cRest
1,3,3,15,4,0,3,0,cRest
1,3,3,15,4,0,3,3,cRest
1,3,3,15,4,0,3,2,cRest
1,3,3,15,4,0,3,0,cRest
1,3,3,15,4,0,3,3,cRest
1,3,3,15,4,0,3,1,cRest
1,3,3,15,4,0,3,4,cRest
1,3,3,15,4,0,3,2,cRest
1,3,3,15,4,1,3,1,cRest
1,3,3,15,4,1,3,4,cRest
1,3,3,15,4,1,3,2,cRest
1,3,3,15,4,2,3,1,cRest
1,3,3,15,4,3,3,0,cMoveDown
1,2,3,14,4,3,3,3,cRest
1,2,3,15,4,3,3,1,cRest
1,2,3,15,4,3,3,4,cRest
1,2,3,15,4,3,3,7,cRest
1,2,3,15,4,3,3,5,cRest
1,2,3,15,4,3,3,3,cRest
1,2,3,15,4,3,3,1,cRest
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,2,3,8,cRest
3,3,3,12,3,2,3,5,cAttackCardinal
3,3,2,10,3,2,2,3,cAttackCardinal
3,3,1,8,3,2,1,1,cAttackCardinal
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,2,3,8,cRest
1,3,3,12,1,2,3,5,cAttackCardinal
1,3,2,10,1,2,2,3,cAttackCardinal
1,3,1,8,1,2,1,1,cAttackCardinal
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,1,3,9,cRest
1,3,3,12,1,1,3,6,cAttackDiagonal
1,3,3,10,1,2,3,5,cAttackCardinal
1,3,2,8,1,2,2,3,cAttackCardinal
1,3,2,6,3,2,2,0,cRest
1,3,2,9,3,2,2,3,cRest
1,3,2,12,3,2,2,1,cRest
1,3,2,15,3,1,2,0,cRest
1,3,2,15,3,1,2,3,cRest
1,3,2,15,3,1,2,1,cRest
1,3,2,15,3,2,2,0,cRest
1,3,2,15,3,2,2,3,cRest
1,3,2,15,1,2,2,0,cAttackCardinal
1,3,2,13,1,2,1,3,cAttackCardinal
1,3,2,11,0,2,1,0,cLeapRight
3,3,2,8,0,2,1,3,cRest
3,3,2,11,1,2,1,2,cRest
3,3,2,14,1,1,1,1,cRest
3,3,2,15,1,1,1,4,cRest
3,3,2,15,1,1,1,2,cRest
3,3,2,15,1,1,1,0,cRest
3,3,2,15,1,1,1,3,cRest
3,3,2,15,2,1,1,2,cRest
3,3,2,15,2,2,1,1,cLeapLeft
1,3,2,12,2,3,1,0,cAttackCardinal
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,2,3,8,cRest
1,3,3,12,1,2,3,5,cAttackCardinal
1,3,2,10,1,2,2,3,cAttackCardinal
1,3,1,8,1,2,1,1,cAttackCardinal
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,3,2,3,7,cAttackCardinal
3,3,3,7,3,2,2,10,cAttackCardinal
3,3,3,5,1,2,2,7,cRest
3,3,3,8,1,3,2,6,cMoveDown
3,2,3,7,1,3,2,4,cRest
3,2,3,10,1,2,2,3,cMoveUp
3,3,3,9,1,2,2,1,cRest
3,3,3,12,1,3,2,0,cMoveDown
3,2,3,11,1,3,2,3,cRest
3,2,3,14,1,3,2,1,cRest
3,2,3,15,1,4,2,0,cRest
3,2,3,15,1,4,2,3,cRest
3,2,3,15,1,3,2,2,cRest
3,2,3,15,2,3,2,1,cLeapLeft
1,2,3,12,2,4,2,0,cRest
1,2,3,15,2,4,2,3,cRest
1,2,3,15,2,4,2,1,cRest
1,2,3,15,2,3,2,0,cLeapRight
3,2,3,12,2,3,2,3,cAttackDiagonal
3,2,3,10,2,3,2,1,cLeapLeft
1,2,3,7,2,2,2,0,cAttackCardinal
1,2,3,5,2,2,1,3,cAttackCardinal
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,1,3,9,cRest
3,3,3,12,1,1,3,12,cRest
3,3,3,15,1,1,3,10,cRest
3,3,3,15,2,1,3,9,cRest
3,3,3,15,2,1,3,7,cRest
3,3,3,15,4,1,3,4,cRest
3,3,3,15,4,1,3,7,cRest
3,3,3,15,4,1,3,4,cRest
3,3,3,15,4,1,3,2,cRest
3,3,3,15,4,1,3,1,cRest
3,3,3,15,4,1,3,0,cRest
3,3,3,15,4,1,3,3,cRest
3,3,3,15,4,1,3,1,cRest
3,3,3,15,3,1,3,0,cLeapLeft
1,3,3,12,3,1,3,3,cRest
1,3,3,15,3,1,3,1,cRest
1,3,3,15,2,1,3,0,cRest
1,3,3,15,2,1,3,3,cRest
1,3,3,15,2,1,3,1,cRest
1,3,3,15,2,2,3,0,cLeapRight
3,3,3,12,2,2,3,3,cAttackDiagonal
3,3,3,10,0,2,3,0,cRest
3,3,3,13,0,2,3,3,cRest
3,3,3,15,0,2,3,0,cRest
3,3,3,15,0,2,3,3,cRest
3,3,3,15,0,2,3,1,cRest
3,3,3,15,0,3,3,0,cMoveDown
3,2,3,14,0,3,3,3,cRest
3,2,3,15,0,4,3,2,cRest
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,2,3,8,cRest
3,3,3,12,3,2,3,5,cAttackCardinal
3,3,3,10,4,2,3,4,cAttackDiagonal
3,3,3,8,4,3,3,3,cAttackCardinal
3,3,3,6,4,3,3,1,cAttackCardinal
3,3,3,4,4,4,3,0,cLeapLeft
1,3,3,1,4,4,3,3,cRest
1,3,3,4,4,3,3,2,cMoveDown
1,2,3,3,4,3,3,0,cRest
1,2,3,6,4,3,3,3,cRest
1,2,3,9,4,3,3,1,cRest
1,2,3,12,4,3,3,0,cRest
1,2,3,15,4,3,3,3,cRest
1,2,3,15,3,3,3,2,cRest
1,2,3,15,3,3,3,0,cRest
1,2,3,15,3,3,3,3,cRest
1,2,3,15,3,2,3,2,cMoveUp
1,3,3,14,3,2,3,0,cRest
1,3,3,15,3,2,3,3,cRest
1,3,3,15,3,2,3,1,cRest
1,3,3,15,4,2,3,0,cRest
1,3,3,15,4,2,3,3,cRest
1,3,3,15,4,2,3,2,cRest
1,3,3,15,4,3,3,1,cMoveDown
1,2,3,14,4,2,3,0,cMoveUp
1,3,3,13,4,2,3,3,cRest
1,3,3,15,4,2,3,1,cRest
1,3,3,15,3,2,3,0,cRest
1,3,3,15,3,2,3,3,cRest
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,0,2,3,7,cRest
3,3,3,12,0,2,3,6,cRest
3,3,3,15,0,3,3,5,cMoveDown
3,2,3,14,0,3,3,3,cRest
3,2,3,15,0,4,3,2,cRest
3,2,3,15,0,4,3,1,cRest
3,2,3,15,1,4,3,0,cRest
3,2,3,15,1,4,3,3,cRest
3,2,3,15,1,4,3,1,cRest
3,2,3,15,1,3,3,0,cRest
3,2,3,15,1,3,3,3,cRest
3,2,3,15,1,4,3,2,cRest
3,2,3,15,1,3,3,1,cRest
3,2,3,15,2,3,3,0,cLeapLeft
1,2,3,12,2,3,3,3,cAttackDiagonal
1,2,3,10,2,3,2,1,cLeapRight
3,2,3,7,2,4,2,0,cRest
3,2,3,10,2,4,2,3,cRest
3,2,3,13,3,4,2,2,cAttackDiagonal
3,2,3,11,3,4,2,0,cLeapLeft
1,2,3,8,3,4,2,3,cRest
1,2,3,11,1,4,2,0,cLeapRight
3,2,3,8,1,4,2,3,cRest
3,2,3,11,3,4,2,0,cLeapLeft
1,2,3,8,3,4,2,3,cRest
1,2,3,11,4,4,2,0,cRest
1,2,3,14,4,4,2,3,cRest
1,2,3,15,4,4,2,2,cRest
1,2,3,15,4,4,2,1,cRest
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,1,3,9,cRest
3,3,3,12,1,2,3,8,cRest
3,3,3,15,1,2,3,6,cRest
3,3,3,15,1,2,3,4,cRest
3,3,3,15,1,2,3,2,cRest
3,3,3,15,1,2,3,0,cRest
3,3,3,15,1,2,3,3,cRest
3,3,3,15,3,2,3,0,cAttackCardinal
3,3,3,13,3,2,2,3,cAttackCardinal
3,3,3,11,3,2,2,1,cAttackCardinal
3,3,3,9,3,1,2,0,cLeapLeft
1,3,3,6,3,1,2,3,cRest
1,3,3,9,2,1,2,2,cRest
1,3,3,12,2,1,2,0,cRest
1,3,3,15,2,1,2,3,cRest
1,3,3,15,2,1,2,1,cRest
1,3,3,15,1,1,2,0,cLeapRight
3,3,3,12,1,1,2,3,cRest
3,3,3,15,1,1,2,1,cRest
3,3,3,15,1,0,2,0,cRest
3,3,3,15,1,0,2,3,cRest
3,3,3,15,3,0,2,0,cRest
3,3,3,15,3,0,2,3,cRest
3,3,3,15,3,1,2,2,cAttackDiagonal
3,3,3,13,3,1,2,0,cLeapLeft
1,3,3,10,3,1,2,3,cRest
1,3,3,13,3,1,2,6,cRest
1,3,3,15,3,1,2,9,cRest
1,3,3,15,3,1,2,7,cRest
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,2,2,3,9,cAttackDiagonal
1,3,3,7,2,2,3,7,cAttackDiagonal
1,3,3,5,2,2,3,5,cAttackDiagonal
1,3,3,3,2,1,3,4,cRest
1,3,3,6,2,1,3,2,cRest
1,3,3,9,2,0,3,1,cRest
1,3,3,12,2,1,3,0,cRest
1,3,3,15,2,1,3,3,cRest
1,3,3,15,2,0,3,2,cRest
1,3,3,15,1,0,3,1,cRest
1,3,3,15,1,1,3,0,cLeapRight
3,3,3,12,1,1,3,3,cRest
3,3,3,15,1,1,3,1,cRest
3,3,3,15,1,0,3,0,cRest
3,3,3,15,1,0,3,3,cRest
3,3,3,15,1,0,3,1,cRest
3,3,3,15,2,0,3,0,cRest
3,3,3,15,2,0,3,3,cRest
3,3,3,15,2,0,3,2,cRest
3,3,3,15,2,0,3,0,cRest
3,3,3,15,2,0,3,3,cRest
3,3,3,15,0,0,3,0,cRest
3,3,3,15,0,0,3,3,cRest
3,3,3,15,0,0,3,6,cRest
3,3,3,15,0,0,3,4,cRest
3,3,3,15,0,0,3,2,cRest
3,3,3,15,0,0,3,5,cRest
3,3,3,15,1,0,3,4,cRest
3,3,3,15,1,0,3,2,cRest
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,3,3,9,cMoveDown
1,2,3,8,3,4,3,8,cRest
1,2,3,11,4,4,3,7,cRest
1,2,3,14,4,4,3,10,cRest
1,2,3,15,4,4,3,13,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,3,3,9,cMoveDown
3,2,3,8,1,4,3,8,cRest
3,2,3,11,0,4,3,7,cRest
3,2,3,14,0,4,3,10,cRest
3,2,3,15,0,4,3,13,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,2,3,8,cRest
1,3,3,12,1,2,3,5,cAttackCardinal
1,3,2,10,1,2,2,3,cAttackCardinal
1,3,1,8,1,2,1,1,cAttackCardinal
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,3,3,9,cMoveDown
3,2,3,8,1,4,3,8,cRest
3,2,3,11,0,4,3,7,cRest
3,2,3,14,0,4,3,10,cRest
3,2,3,15,0,4,3,13,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,3,3,9,cMoveDown
3,2,3,8,1,4,3,8,cRest
3,2,3,11,0,4,3,7,cRest
3,2,3,14,0,4,3,10,cRest
3,2,3,15,0,4,3,13,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
3,2,3,15,0,4,3,15,cRest
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,3,3,9,cMoveDown
1,2,3,8,3,4,3,8,cRest
1,2,3,11,4,4,3,7,cRest
1,2,3,14,4,4,3,10,cRest
1,2,3,15,4,4,3,13,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,2,3,8,cRest
1,3,3,12,1,2,3,5,cAttackCardinal
1,3,2,10,1,2,2,3,cAttackCardinal
1,3,1,8,1,2,1,1,cAttackCardinal
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,1,2,3,7,cAttackCardinal
1,3,3,7,0,2,3,6,cAttackDiagonal
1,3,3,5,0,3,3,5,cAttackCardinal
1,3,3,3,0,3,2,8,cAttackCardinal
1,3,3,1,0,3,1,5,cRest
1,3,3,4,0,3,1,3,cAttackCardinal
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,2,3,8,cRest
3,3,3,12,3,2,3,5,cAttackCardinal
3,3,2,10,3,2,2,3,cAttackCardinal
3,3,1,8,3,2,1,1,cAttackCardinal
3,2,3,10,1,2,3,10,cMoveUp
3,3,3,9,1,2,3,8,cRest
3,3,3,12,3,2,3,5,cAttackCardinal
3,3,2,10,3,2,2,3,cAttackCardinal
3,3,1,8,3,2,1,1,cAttackCardinal
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,1,3,9,cRest
1,3,3,12,3,1,3,12,cRest
1,3,3,15,3,1,3,10,cRest
1,3,3,15,3,1,3,8,cRest
1,3,3,15,2,1,3,7,cRest
1,3,3,15,2,1,3,5,cRest
1,3,3,15,2,1,3,3,cRest
1,3,3,15,2,1,3,1,cRest
1,3,3,15,1,1,3,0,cLeapRight
3,3,3,12,1,1,3,3,cRest
3,3,3,15,3,1,3,0,cLeapLeft
1,3,3,12,3,1,3,3,cRest
1,3,3,15,2,1,3,2,cRest
1,3,3,15,3,1,3,1,cRest
1,3,3,15,3,1,3,4,cRest
1,3,3,15,1,1,3,1,cLeapRight
3,3,3,12,1,2,3,0,cRest
3,3,3,15,1,2,3,3,cRest
3,3,3,15,2,2,3,2,cAttackDiagonal
3,3,3,13,3,2,3,1,cAttackCardinal
3,3,3,11,3,2,2,4,cAttackCardinal
3,3,3,9,1,2,2,1,cRest
3,3,3,12,0,2,2,0,cRest
3,3,3,15,0,2,2,3,cRest
3,3,3,15,0,2,2,1,cRest
3,3,3,15,1,2,2,0,cRest
3,3,3,15,1,2,2,3,cRest
3,3,3,15,1,1,2,2,cRest
3,3,3,15,1,1,2,0,cRest
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,2,3,8,cRest
1,3,3,12,1,2,3,5,cAttackCardinal
1,3,3,10,3,2,3,2,cRest
1,3,3,13,3,2,3,0,cRest
1,3,3,15,3,2,3,3,cRest
1,3,3,15,3,2,3,1,cRest
1,3,3,15,3,1,3,0,cRest
1,3,3,15,3,1,3,3,cRest
1,3,3,15,3,1,3,1,cRest
1,3,3,15,3,0,3,0,cRest
1,3,3,15,3,0,3,3,cRest
1,3,3,15,1,0,3,0,cRest
1,3,3,15,1,0,3,3,cRest
1,3,3,15,1,0,3,1,cRest
1,3,3,15,2,0,3,0,cRest
1,3,3,15,2,0,3,3,cRest
1,3,3,15,2,0,3,2,cRest
1,3,3,15,1,0,3,1,cRest
1,3,3,15,2,0,3,0,cRest
1,3,3,15,2,0,3,3,cRest
1,3,3,15,2,0,3,1,cRest
1,3,3,15,2,0,3,4,cRest
1,3,3,15,2,0,3,2,cRest
1,3,3,15,2,0,3,1,cRest
1,3,3,15,2,0,3,0,cRest
1,3,3,15,2,0,3,3,cRest
1,3,3,15,1,0,3,2,cRest
1,3,3,15,1,0,3,1,cRest
1,3,3,15,1,1,3,0,cLeapRight
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,4,2,3,7,cRest
1,3,3,12,4,1,3,6,cRest
1,3,3,15,4,1,3,5,cRest
1,3,3,15,2,1,3,2,cRest
1,3,3,15,2,1,3,0,cRest
1,3,3,15,2,1,3,3,cRest
1,3,3,15,2,1,3,1,cRest
1,3,3,15,3,1,3,0,cRest
1,3,3,15,3,1,3,3,cRest
1,3,3,15,3,2,3,2,cRest
1,3,3,15,3,2,3,0,cRest
1,3,3,15,3,2,3,3,cRest
1,3,3,15,3,2,3,1,cRest
1,3,3,15,3,2,3,4,cRest
1,3,3,15,2,2,3,3,cAttackDiagonal
1,3,3,13,2,2,2,6,cAttackDiagonal
1,3,3,11,2,2,1,9,cAttackDiagonal
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,3,3,3,9,cMoveDown
1,2,3,8,3,4,3,8,cRest
1,2,3,11,4,4,3,7,cRest
1,2,3,14,4,4,3,10,cRest
1,2,3,15,4,4,3,13,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,15,4,4,3,15,cRest
1,2,3,10,3,2,3,10,cMoveUp
1,3,3,9,2,2,3,9,cAttackDiagonal
1,3,3,7,4,2,3,6,cRest
1,3,3,10,4,2,3,4,cRest
